Index|Stock>,Undetected Active Errors,Undetected Passive Errors,
8691,25938.1501544,-36.9991310688,
8692,25940.8053075,-37.1191059514,
8693,25944.1100219,-35.5765863665,
8694,25945.6174526,-36.9442439269,
8695,25949.7833236,-36.1116600898,
8696,25952.8293519,-36.5799304079,
8697,25954.3662974,-37.4086339245,
8698,25958.7730397,-35.4149193259,
8699,25959.8949879,-37.8545844111,
8700,25963.7917466,-36.171691818,
8701,25966.4332376,-36.6657192219,
8702,25969.6942673,-36.9939929692,
8703,25973.2338629,-35.3404711656,
8704,25976.7645554,-36.5861807591,
8705,25980.4856331,-36.6646490673,
8706,25983.7326617,-35.7660016969,
8707,25986.1533869,-37.4066501189,
8708,25987.4873705,-37.7389218572,
8709,25992.0241807,-36.4066041952,
8710,25994.242137,-36.9574090516,
8711,25997.8531025,-36.0544924828,
8712,26000.7380781,-36.9488424557,
8713,26004.2974213,-35.6936411806,
8714,26007.6844679,-36.9751299703,
8715,26011.2878812,-36.7987334717,
8716,26015.0210434,-35.783643922,
8717,26017.6188748,-36.3552023105,
8718,26019.0038002,-36.2261642992,
8719,26021.5621367,-36.0886129627,
8720,26023.2476889,-36.9332243657,
8721,26025.9042255,-36.522858876,
8722,26029.9813969,-36.0092315365,
8723,26033.7267533,-36.007094393,
8724,26036.6514655,-36.4644372878,
8725,26039.1194468,-36.5860879609,
8726,26042.3939222,-35.8413466415,
8727,26045.2033852,-35.8697090791,
8728,26049.1000889,-36.0410930754,
8729,26053.2191493,-36.6486431045,
8730,26056.1424916,-37.8134606383,
8731,26061.5542892,-35.4420240907,
8732,26064.9898912,-36.7437142976,
8733,26068.0627073,-37.3368805237,
8734,26070.0789749,-36.2435604169,
8735,26073.9679699,-36.0681863397,
8736,26076.0237722,-37.0544528059,
8737,26080.528174,-36.5029622765,
8738,26084.04797,-36.4352958811,
8739,26089.1175068,-35.9645193601,
8740,26091.6756382,-36.6544935851,
8741,26093.6861109,-37.8102570323,
8742,26096.4687682,-36.0684876285,
8743,26098.9670974,-37.030069032,
8744,26101.4563689,-36.9938637455,
8745,26102.8192784,-37.6431033,
8746,26106.5906664,-35.1782535156,
8747,26110.3604313,-36.5920670631,
8748,26112.275606,-36.5297190329,
8749,26116.2906979,-35.739270516,
8750,26119.4359253,-35.8336303679,
8751,26122.8247843,-35.5332790474,
8752,26126.8521271,-36.307559575,
8753,26128.7760859,-36.6962454297,
8754,26132.2523081,-36.7277009653,
8755,26135.8854575,-36.9966522384,
8756,26139.4692675,-35.9173917401,
8757,26141.5299166,-35.8932062786,
8758,26143.2642361,-36.804854224,
8759,26147.8511803,-35.1328181847,
8760,26151.0282009,-36.6741973014,
8761,26153.7971726,-37.1109062361,
8762,26157.2652522,-35.9667689472,
8763,26160.0488083,-37.6044846384,
8764,26164.3262096,-35.7359796798,
8765,26168.0184462,-35.9073337581,
8766,26169.2747204,-37.8102370639,
8767,26170.2726709,-37.7430176555,
8768,26172.1843735,-36.3175669175,
8769,26174.9152546,-37.6600605569,
8770,26179.1710619,-36.1975322139,
8771,26182.5727725,-36.6540288647,
8772,26185.1691614,-36.1157443082,
8773,26189.7417296,-35.8486851494,
8774,26191.1084242,-37.6316678858,
8775,26194.2253499,-36.3730113034,
8776,26197.4636327,-36.2625334355,
8777,26201.8747539,-36.6103659283,
8778,26203.9796539,-36.5911369696,
8779,26207.0784829,-36.9891972161,
8780,26210.321537,-36.159091832,
8781,26214.4351067,-35.6436078446,
8782,26219.3347221,-35.2612354328,
8783,26222.2212143,-36.3176331608,
8784,26225.168587,-36.8274997396,
8785,26228.2777209,-37.0424318347,
8786,26232.8728692,-35.6064047274,
8787,26235.8669848,-36.2942725312,
8788,26240.5042275,-36.605832313,
8789,26244.0104034,-36.8488531354,
8790,26247.5263775,-37.2693118183,
8791,26251.4914443,-36.4073071043,
8792,26253.9792603,-37.5768091488,
8793,26258.8283509,-35.2349303675,
8794,26261.5613685,-37.2490240247,
8795,26263.4923728,-37.0221607986,
8796,26266.7490275,-35.5009924436,
8797,26271.1702775,-35.8886062688,
8798,26274.2096627,-36.5242936829,
8799,26275.802299,-37.1804880976,
8800,26279.0128408,-36.1360219779,
8801,26282.4675697,-35.7193216019,
8802,26285.256967,-36.5920608743,
8803,26289.5430671,-35.2274806204,
8804,26291.0625129,-36.7538771734,
8805,26294.8167142,-35.3093726692,
8806,26298.2671547,-37.1652134879,
8807,26299.7438466,-37.0915841374,
8808,26303.3486732,-36.5884812126,
8809,26307.0998926,-35.9474102146,
8810,26309.8858156,-36.7912015879,
8811,26312.9400435,-37.1971965045,
8812,26314.8669755,-36.5656277044,
8813,26317.5710358,-36.4416530194,
8814,26320.4232315,-36.447205144,
8815,26322.6016685,-37.5652706938,
8816,26326.7619014,-36.0865685928,
8817,26328.3999614,-37.2925410803,
8818,26330.8137334,-36.3193349172,
8819,26333.1982083,-37.036989833,
8820,26335.3710017,-37.3357854247,
8821,26337.3722009,-35.8658247166,
8822,26341.120223,-37.2199200257,
8823,26343.3764539,-37.1135938842,
8824,26345.7343271,-36.4849566607,
8825,26346.6006245,-37.8828461006,
8826,26349.7237831,-35.211520435,
8827,26352.3711333,-36.5829315576,
8828,26355.0114422,-35.6818473491,
8829,26357.5017247,-36.6340426215,
8830,26361.8363234,-35.4784380602,
8831,26364.8489016,-36.7732970797,
8832,26366.895985,-37.5608281571,
8833,26369.6403765,-36.057797483,
8834,26372.2147537,-37.3989945903,
8835,26374.0745897,-36.6482821436,
8836,26375.7936303,-37.1105101093,
8837,26378.2992542,-35.3461824442,
8838,26379.2879852,-37.1373207013,
8839,26382.6604095,-35.4928784244,
8840,26387.3063227,-35.528014988,
8841,26389.1868072,-37.2159909012,
8842,26392.2545071,-37.5570995697,
8843,26395.4242604,-37.2980407785,
8844,26397.5760374,-37.3030489588,
8845,26399.9125832,-36.8557752161,
8846,26402.3090361,-36.7713207981,
8847,26405.4955797,-36.4302546467,
8848,26407.5640018,-38.2147387206,
8849,26411.3858696,-35.5109937515,
8850,26414.9986102,-36.3570550397,
8851,26419.644324,-35.9522836248,
8852,26423.4072785,-35.4833662715,
8853,26424.9822113,-36.7922872445,
8854,26426.0768906,-38.012414559,
8855,26430.175746,-35.0969546282,
8856,26433.3630606,-35.6700369348,
8857,26436.8508166,-36.6632260565,
8858,26439.3595659,-37.1074876745,
8859,26441.9725369,-37.6588941519,
8860,26444.8280312,-36.2326403832,
8861,26447.9734865,-35.8393841496,
8862,26450.0075697,-37.4757672573,
8863,26454.1787433,-35.1220222833,
8864,26456.6939095,-36.3523535821,
8865,26458.2188405,-37.5525643211,
8866,26460.3737848,-36.4459931714,
8867,26463.0542253,-37.3856998238,
8868,26464.7035572,-37.2202303619,
8869,26468.7707657,-36.4171792949,
8870,26471.8913237,-36.2389308502,
8871,26474.2355933,-36.0533786657,
8872,26477.2336137,-36.7869684772,
8873,26480.8247392,-36.3725476656,
8874,26485.9292283,-35.6050138578,
8875,26489.6309206,-36.3508446369,
8876,26493.36827,-36.4845416122,
8877,26496.4169388,-36.939595585,
8878,26497.8384035,-38.0373019968,
8879,26501.0857345,-36.3450041821,
8880,26505.252195,-36.4933688378,
8881,26508.7522404,-36.085955905,
8882,26512.4936601,-36.2004213779,
8883,26513.6873954,-37.0217619969,
8884,26516.5756652,-36.1405025984,
8885,26519.6754477,-36.1169009719,
8886,26520.9025797,-37.2434545627,
8887,26525.6561588,-36.7129501584,
8888,26528.3335075,-36.9818716431,
8889,26531.5954384,-35.5196530031,
8890,26536.5067373,-35.7460426039,
8891,26539.2594401,-37.4192036897,
8892,26543.118795,-36.4406651574,
8893,26545.3251168,-36.4447326967,
8894,26548.4704559,-37.7673756333,
8895,26552.3153347,-34.6124164789,
8896,26555.0707134,-36.179009326,
8897,26557.9983097,-36.6432504116,
8898,26559.3364657,-36.6298148616,
8899,26562.589047,-36.258608334,
8900,26565.9609697,-37.3683521114,
8901,26567.4022113,-38.6184638231,
8902,26570.8164006,-36.8483978823,
8903,26574.7445547,-35.2410728253,
8904,26578.1607067,-36.0943937609,
8905,26580.1989729,-36.3687060032,
8906,26583.4826509,-35.2911434745,
8907,26585.8084106,-36.7856881446,
8908,26588.3593495,-36.3890411301,
8909,26591.8828589,-36.1677946477,
8910,26594.6400169,-36.946535288,
8911,26598.2390782,-36.443841367,
8912,26600.829565,-35.9661708235,
8913,26602.5060725,-36.8598753084,
8914,26605.9467593,-35.7995769775,
8915,26608.3226302,-37.6466430464,
8916,26612.3938533,-35.5699727879,
8917,26616.1767641,-36.4098831175,
8918,26620.1628755,-36.2956492896,
8919,26623.1425215,-36.7449285943,
8920,26625.188569,-37.4259713873,
8921,26629.1687743,-35.3054422161,
8922,26632.1027238,-36.1918233638,
8923,26635.5907005,-35.3903701864,
8924,26636.7860623,-38.6834660572,
8925,26640.024534,-35.6824381143,
8926,26644.4576721,-35.1916070145,
8927,26648.1519942,-35.9963539209,
8928,26651.0310385,-36.2312189841,
8929,26653.8506369,-36.5703803302,
8930,26655.23191,-37.206068456,
8931,26658.4652428,-35.52249405,
8932,26661.9445116,-35.8464459603,
8933,26663.4168169,-36.5245783289,
8934,26665.3044484,-37.2271492676,
8935,26667.0966862,-36.9648144476,
8936,26670.4838634,-35.3064863676,
8937,26672.2957388,-36.7943583086,
8938,26676.0603271,-36.6170839848,
8939,26678.917181,-37.5064500199,
8940,26680.3186904,-37.2116601212,
8941,26683.0453551,-36.6482396143,
8942,26685.8402556,-36.4549610833,
8943,26688.9723096,-35.9702312812,
8944,26692.1508407,-35.8450668124,
8945,26691.942685,-37.4572454627,
8946,26695.3788745,-36.5406830121,
8947,26698.9772733,-36.2517789797,
8948,26703.8042116,-35.0533877931,
8949,26705.5239537,-37.4699926284,
8950,26708.8804957,-36.7724227338,
8951,26713.2659811,-36.1196092085,
8952,26718.1913219,-36.224961152,
8953,26720.5156447,-36.4958706817,
8954,26723.6064904,-36.8215870881,
8955,26724.9912446,-38.454702212,
8956,26727.7693854,-35.9820376776,
8957,26729.2061034,-36.9585654856,
8958,26731.8002916,-36.5780509945,
8959,26735.1920505,-36.5022802641,
8960,26739.2124602,-35.5140772832,
8961,26742.3160286,-37.9129081549,
8962,26745.3682668,-35.9738578231,
8963,26749.2982969,-35.854996591,
8964,26752.8432086,-36.1570439324,
8965,26755.5886081,-35.9005936002,
8966,26757.9205784,-36.898938266,
8967,26760.1199333,-36.7056391514,
8968,26762.3284,-35.7383067137,
8969,26765.2794502,-37.7706327912,
8970,26769.2376003,-35.7361649741,
8971,26772.0230008,-36.3447360386,
8972,26777.0466491,-35.8691694305,
8973,26777.8249171,-38.4906331473,
8974,26781.7046579,-34.8481475844,
8975,26785.2787773,-36.6444864647,
8976,26787.9180936,-36.7308668515,
8977,26789.7945327,-37.2549682756,
8978,26792.4945037,-36.4200110111,
8979,26794.6473445,-36.8842084901,
8980,26796.8673889,-36.6777782828,
8981,26800.2243775,-36.7723015314,
8982,26802.789125,-38.1703446338,
8983,26806.0309547,-37.7968115372,
8984,26808.6372333,-37.2244386584,
8985,26811.3652897,-35.4759047967,
8986,26814.9848742,-35.5261836304,
8987,26818.5424741,-35.7572449295,
8988,26820.3683351,-37.5107090353,
8989,26823.3380471,-36.4066443322,
8990,26826.0437683,-36.6784127305,
8991,26830.1064351,-36.1563221321,
8992,26834.2654618,-35.5841367233,
8993,26837.4388144,-37.3446860187,
8994,26839.6845045,-37.0268661058,
8995,26842.3641683,-36.3457325154,
8996,26845.6294395,-36.546476611,
8997,26847.5375815,-37.6440740925,
8998,26851.8141729,-34.9628691051,
8999,26855.1018263,-35.8374311618,
9000,26858.0734322,-36.5275093691,
9001,26861.2057387,-36.4920592865,
9002,26864.6605373,-36.1019843324,
9003,26867.6974655,-36.5772391556,
9004,26870.7425921,-36.3731139194,
9005,26873.3234979,-36.6586044841,
9006,26878.3297164,-36.1966751309,
9007,26881.5429663,-36.7162724696,
9008,26884.4714099,-37.0279153823,
9009,26886.1345043,-38.5009692161,
9010,26890.5739658,-36.0928666061,
9011,26894.2380406,-34.9549143467,
9012,26898.5305901,-34.6314361619,
9013,26901.7898009,-37.061303841,
9014,26904.6999156,-37.1715293156,
9015,26908.7395337,-35.9010412042,
9016,26911.2899469,-36.6334503607,
9017,26916.2567966,-35.8430096674,
9018,26920.1174314,-36.8602796833,
9019,26923.0651663,-36.3456637788,
9020,26927.8894344,-35.0962540096,
9021,26929.586289,-36.5893423052,
9022,26932.8645832,-37.4114091952,
9023,26936.7501253,-34.3878489854,
9024,26941.5783678,-34.930409856,
9025,26945.5021464,-35.7480935731,
9026,26948.8546437,-35.4445215557,
9027,26951.13032,-36.4810979891,
9028,26955.8047614,-36.2221175998,
9029,26959.0462966,-35.409294563,
9030,26963.4432106,-35.5648917342,
9031,26965.8317953,-36.0061518348,
9032,26968.658426,-36.8972451074,
9033,26971.9950724,-36.4536479009,
9034,26973.5882207,-37.461313156,
9035,26974.1071847,-37.8629108095,
9036,26977.4856533,-36.2590493249,
9037,26980.3775399,-36.7531213291,
9038,26984.6029158,-36.8149074447,
9039,26988.7516533,-35.6585611273,
9040,26992.710229,-35.7970405785,
9041,26995.7287144,-36.7847286174,
9042,26998.4611259,-36.8657381354,
9043,27001.9909173,-35.5474238767,
9044,27004.5388145,-36.9780825306,
9045,27008.1176835,-35.8511458684,
9046,27011.7290599,-36.5372892426,
9047,27012.8200509,-37.4465246386,
9048,27015.1205083,-36.4929716956,
9049,27017.8505343,-36.5985906762,
9050,27020.9299623,-35.2354543151,
9051,27025.1363497,-37.1553781688,
9052,27028.910165,-35.751930228,
9053,27030.4008068,-37.0851197372,
9054,27032.9758192,-37.9096510479,
9055,27036.55659,-36.0942928904,
9056,27039.4303603,-36.2869099754,
9057,27041.9088277,-36.0240666598,
9058,27045.1939232,-35.8319375303,
9059,27048.1110128,-36.575273283,
9060,27050.44565,-37.0505515759,
9061,27052.6264445,-36.4352136429,
9062,27055.3382451,-35.8656712595,
9063,27059.3577197,-35.6489238272,
9064,27061.891384,-36.6311875301,
9065,27066.2199712,-36.2953256566,
9066,27069.8646995,-37.1964667676,
9067,27072.9148851,-36.0936555449,
9068,27075.7090978,-37.4044867525,
9069,27078.1858728,-36.28733392,
9070,27080.8271003,-37.6558398611,
9071,27083.3684908,-37.2965102656,
9072,27084.1859947,-38.4864491917,
9073,27086.5315779,-37.8417673505,
9074,27089.752426,-36.3989644809,
9075,27091.0531435,-37.9763438829,
9076,27093.2364439,-37.1014624248,
9077,27097.8273884,-36.4421062758,
9078,27101.429579,-35.9677360963,
9079,27105.1961119,-36.3675984789,
9080,27107.7097643,-36.6144429211,
9081,27109.3699941,-37.3946009886,
9082,27112.1060948,-36.6723281865,
9083,27115.2156899,-36.6252792845,
9084,27117.9326275,-38.1628802788,
9085,27121.3267568,-36.6366372578,
9086,27124.9463495,-35.7903820014,
9087,27127.6498913,-36.8918596257,
9088,27130.9838935,-37.107830702,
9089,27135.0882284,-36.5642054304,
9090,27137.9334743,-36.2141080021,
9091,27139.3062964,-36.7717267058,
9092,27142.1956077,-36.0126252629,
9093,27145.5890365,-36.1286317274,
9094,27147.9706845,-37.3250882649,
9095,27151.2459712,-35.9785537137,
9096,27153.6588579,-37.6271893226,
9097,27156.0029703,-36.7499803598,
9098,27158.4310162,-36.9284565196,
9099,27161.0513042,-36.2403614871,
9100,27164.7030677,-36.0136244459,
9101,27167.8615133,-36.4347045864,
9102,27170.4350307,-36.8338742268,
9103,27171.7688724,-38.2023005467,
9104,27176.3270884,-36.0608133403,
9105,27180.1405754,-35.5425871838,
9106,27182.8230953,-36.6010920663,
9107,27185.3938209,-36.5931545248,
9108,27188.1650527,-36.8352714892,
9109,27190.805362,-36.9006261736,
9110,27192.8418003,-36.0206044763,
9111,27195.7426536,-37.4135197928,
9112,27198.2608934,-37.686493611,
9113,27202.410032,-35.0676612316,
9114,27206.5403262,-36.8006589955,
9115,27210.6616288,-35.727597934,
9116,27213.9938589,-36.5463598727,
9117,27216.9613747,-37.3658893414,
9118,27218.2854514,-36.7530114072,
9119,27221.1359498,-35.4234127223,
9120,27223.344202,-37.3279613731,
9121,27226.0869427,-37.5667355066,
9122,27228.5522716,-36.9964507976,
9123,27232.7522431,-36.1668230017,
9124,27234.2466494,-37.4160984417,
9125,27237.6448674,-36.713145439,
9126,27240.2089389,-36.4083908897,
9127,27241.6809838,-37.9182463685,
9128,27246.2684623,-35.4907300514,
9129,27249.7601528,-36.3589208982,
9130,27253.0481775,-36.6414651253,
9131,27256.5223986,-36.258527024,
9132,27258.775236,-36.8932385409,
9133,27261.2846816,-35.5250264203,
9134,27264.7976384,-35.772646912,
9135,27268.9049825,-35.3541923588,
9136,27271.7030627,-36.2788070276,
9137,27275.1925479,-36.2864377588,
9138,27278.584067,-36.9030194229,
9139,27282.351445,-36.9724533203,
9140,27285.3391198,-36.4134865352,
9141,27289.6664905,-36.5743152058,
9142,27293.4548413,-36.2943690319,
9143,27297.5200302,-35.8422545706,
9144,27302.0318438,-36.0611480654,
9145,27305.0290599,-36.1516513953,
9146,27306.853584,-35.7920363782,
9147,27309.6048003,-37.1233356128,
9148,27312.9302335,-36.4617630241,
9149,27317.5707092,-35.5617813171,
9150,27318.7893029,-37.1435319645,
9151,27320.6434249,-35.8049413283,
9152,27323.7004986,-36.948677089,
9153,27327.6828999,-36.1815313977,
9154,27330.1840908,-36.7703774246,
9155,27332.4720066,-36.2654833219,
9156,27335.5015542,-36.3341286716,
9157,27338.8829935,-35.2234627601,
9158,27341.0974602,-37.5356170129,
9159,27345.0117137,-36.1410122235,
9160,27349.5622328,-34.9702322472,
9161,27353.2469463,-36.3555151492,
9162,27354.9283383,-36.4017105855,
9163,27357.008961,-37.3726512152,
9164,27358.5503806,-36.6496444663,
9165,27361.269143,-35.5028605208,
9166,27364.5723461,-36.4314658395,
9167,27367.9959127,-36.3426541137,
9168,27370.8064544,-36.8161425144,
9169,27375.164448,-35.5997688322,
9170,27378.5837927,-35.790239671,
9171,27382.3788113,-34.5559335484,
9172,27386.1774385,-34.4292159734,
9173,27389.247546,-35.4826728447,
9174,27391.9005973,-36.8320320163,
9175,27392.7705475,-36.7590820342,
9176,27395.9693077,-35.7331294161,
9177,27397.5479389,-36.784076221,
9178,27400.1197692,-36.444680096,
9179,27402.7571197,-36.6864222827,
9180,27407.8439152,-35.9784133428,
9181,27412.0216961,-35.8162770193,
9182,27415.0665402,-36.1430218015,
9183,27419.6008222,-35.4234929861,
9184,27423.6871189,-35.4613141014,
9185,27427.0003636,-36.4643912215,
9186,27429.0064269,-38.1207427982,
9187,27431.7659158,-36.7962491855,
9188,27436.5415833,-34.7944518441,
9189,27439.7462803,-36.3100318948,
9190,27442.1650906,-36.4817971114,
9191,27445.1760059,-36.8573940798,
9192,27447.7370317,-37.593957589,
9193,27450.8232909,-36.7784486236,
9194,27455.1060969,-35.4721053567,
9195,27457.6570363,-37.3443177964,
9196,27461.8490046,-35.1791774892,
9197,27463.9015633,-37.2706568026,
9198,27465.5645789,-36.9075150198,
9199,27469.4666655,-35.8251362384,
9200,27473.2062328,-35.1822912219,
9201,27475.0970409,-36.2518832019,
9202,27476.0913147,-36.7881682876,
9203,27479.6282547,-34.8554909932,
9204,27481.7160145,-37.140509026,
9205,27485.1670677,-36.9039080237,
9206,27488.9849316,-36.2707598063,
9207,27492.016783,-35.2145719323,
9208,27495.4384579,-36.1769990142,
9209,27496.8738794,-37.8548477214,
9210,27501.2923587,-35.2817028972,
9211,27503.4311364,-36.3897792017,
9212,27506.0968911,-36.0606539324,
9213,27508.6932941,-37.3894579583,
9214,27512.2058068,-36.9438496364,
9215,27514.6912508,-37.0154932392,
9216,27516.9031536,-36.9817892251,
9217,27517.8939077,-37.6131727907,
9218,27520.3200121,-36.0025159268,
9219,27522.1147282,-37.2554215594,
9220,27525.1081774,-35.5671895127,
9221,27529.1593596,-36.2760812386,
9222,27532.0241337,-38.1125225719,
9223,27534.9594177,-35.9902454003,
9224,27537.3996465,-35.9883412804,
9225,27539.316892,-36.8707724175,
9226,27541.810138,-37.0337193884,
9227,27544.6512702,-36.6100469725,
9228,27547.9021441,-35.9130249489,
9229,27551.5333092,-36.3761341424,
9230,27551.7983096,-37.9624866561,
9231,27555.0964364,-36.5952571265,
9232,27556.9401433,-36.5695419845,
9233,27561.109018,-34.605583832,
9234,27563.6209097,-36.7811587868,
9235,27565.7022952,-36.7025485466,
9236,27572.4025508,-34.8098724855,
9237,27575.3291379,-36.2912178544,
9238,27577.1041089,-37.9143688446,
9239,27580.0113232,-37.065123535,
9240,27581.3532215,-38.0025535346,
9241,27584.9313117,-35.7078878101,
